Enseigne;Adresse;Nombre Points de charge;Puissance délivrée;Type de prise;Condition d'accès;Accessibilité;Observations;Coordonnees;Commune;Nom du département;Nom de la région
WiiiZ;Avenue de l'Hotel de Ville;2;22.0;E/F-T2;payant;24/24 7/7 jours;badge, appli et QR code;43.629399,6.842196;Le Tignet;ALPES-MARITIMES;PROVENCE-ALPES-COTE D'AZUR
WiiiZ;Chemin de la Colette;2;22.0;E/F-T2;payant;24/24 7/7 jours;badge, appli et QR code;43.728944,6.793374;Escragnolles;ALPES-MARITIMES;PROVENCE-ALPES-COTE D'AZUR
Alizé Liberté;Avenue De Saint Romain 6240 BEAUSOLEIL;2;22.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.751566,7.435606;Beausoleil;ALPES-MARITIMES;PROVENCE-ALPES-COTE D'AZUR
Alizé Liberté;Chemin De Saint Antonin (Hotel De La Bergerie) 6500 CASTILLON;2;22.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.833315,7.472565;Castillon;ALPES-MARITIMES;PROVENCE-ALPES-COTE D'AZUR
Alizé Liberté;Boulevard Des Moneghetti 6240 BEAUSOLEIL;2;22.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.738728,7.416627;Beausoleil;ALPES-MARITIMES;PROVENCE-ALPES-COTE D'AZUR
WiiiZ;Avenue de la Roumanille;2;22.0;E/F-T2;payant;24/24 7/7 jours;badge, appli et QR code;43.618129,7.074646;Biot;ALPES-MARITIMES;PROVENCE-ALPES-COTE D'AZUR
WiiiZ;Parking de la Madeleine;2;22.0;E/F-T2;payant;24/24 7/7 jours;badge, appli et QR code;43.718617,7.063297;Tourrettes-sur-Loup;ALPES-MARITIMES;PROVENCE-ALPES-COTE D'AZUR
WiiiZ;Parking Valis Bonna;2;22.0;E/F-T2;payant;24/24 7/7 jours;badge, appli et QR code;43.642094,7.006775;Valbonne;ALPES-MARITIMES;PROVENCE-ALPES-COTE D'AZUR
Alizé Liberté;Place Giraud 51300 VITRY LE FRANCOIS;2;22.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;48.723502,4.583266;Vitry-le-François;MARNE;GRAND EST
move in pure;"Parc industriel de la Plaine de l'Ain
Avenue Charles de Gaulle";2;50.0;T2-Combo2-CHAdeMO;5€ / 45min, si abonné (10€/mois) : 1€/10min;24/24 7/7 jours;;45.8374,5.28599;Saint-Vulbas;AIN;AUVERGNE-RHONE-ALPES
Station de recharge publique, parking Mairie;21, Grand'Rue, 68420 Eguisheim;4;22.0;T2-AC Triphasé;Gratuit;24/24 7/7 jours;;48.041094,7.309666;Eguisheim;HAUT-RHIN;GRAND EST
Révéo;D8, Route De St Cirq Lapopie 46330 SAINT CIRQ LAPOPIE;4;22.0;EF - T2 - T3;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;44.463603,1.671177;Saint-Cirq-Lapopie;LOT;OCCITANIE
Révéo;Chemin Du Rouquet 46090 MERCUES;8;36.0;COMBO;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;44.495255,1.386206;Mercuès;LOT;OCCITANIE
Révéo;Avenue Charles Pillat 46090 PRADINES;4;36.0;CHADEMO;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;44.467063,1.413957;Pradines;LOT;OCCITANIE
Révéo;Mayrinhac 46500  MAYRINHAC-LENTOUR;4;36.0;COMBO;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;44.813312,1.805459;Mayrinhac-Lentour;LOT;OCCITANIE
Révéo;Avenue Charles Pillat 46090 PRADINES;4;36.0;COMBO;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;44.467063,1.413957;Pradines;LOT;OCCITANIE
Révéo;Parking Jean Jaurès 46100 FIGEAC;8;36.0;CHADEMO;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;44.606428,2.029835;Figeac;LOT;OCCITANIE
Révéo;Parking avenue Cahors 46260 LIMOGNE EN QUERCY;4;36.0;CHADEMO;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;44.396847,1.769871;Limogne-en-Quercy;LOT;OCCITANIE
Révéo;Place de la Foun Priundo 46230 LALBENQUE;8;4.0;EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;44.336149,1.548159;Lalbenque;LOT;OCCITANIE
Révéo;Place du foirail 46700 GOURDON;8;36.0;COMBO;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;44.735268,1.386005;Gourdon;SAONE-ET-LOIRE;BOURGOGNE-FRANCHE-COMTE
MOBILOIRE;Chemin du cadran solaire;2;22.0;E/F-T2;Payant depuis le 01/07/2018;24/24 7/7 jours;En service;45.547949,4.437454;Fontanès;GARD;OCCITANIE
Grenoble;Avenue Doyen Louis Weil 38000 GRENOBLE;2;22.0;EF - T2;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;45.1918,5.71311;Grenoble;ISERE;AUVERGNE-RHONE-ALPES
Grenoble;Avenue Des Martyrs 38000 GRENOBLE;2;22.0;CHADEMO - COMBO;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;45.2022,5.704735;Grenoble;ISERE;AUVERGNE-RHONE-ALPES
Révéo;Avenue De Montaury 34490 LIGNAN SUR ORB;2;22.0;EF - T2 - T3;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.3773139,3.178522222;Lignan-sur-Orb;HERAULT;OCCITANIE
Révéo;Place De La Mairie, Rue De La Promenade 34480 MAGALAS;2;22.0;EF - T2 - T3;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.471565,3.223172;Magalas;HERAULT;OCCITANIE
Révéo;Boulevard Casanova ou sur parking médiathèque(rue député Molle) 34200 Sete Médiatheque;4;43.0;T2;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.4064528,3.694225;Sète;HERAULT;OCCITANIE
Morbihan énergies;Rue Daniel Gilard 56000 Vannes;2;18.0;T2-E/F;payant;24/24 7/7 jours;Tarif abonné Morbihan Energies: 18€ ttc/an, puis 0,25€ ttc/kWh consommé. Non abonné: 2€ ttc/charge (3€ sur bornes rapides), puis 0,25€ ttc/kWh consommé. Pénalités applicables au temps si branchement > 6 heures (2 heures sur bornes rapides) : 5€ ttc/heure;47.63785,-2.76399;Vannes;MORBIHAN;BRETAGNE
Morbihan énergies;Rue de la Gare 56450 Surzur;2;18.0;T2-E/F;payant;24/24 7/7 jours;Tarif abonné Morbihan Energies: 18€ ttc/an, puis 0,25€ ttc/kWh consommé. Non abonné: 2€ ttc/charge (3€ sur bornes rapides), puis 0,25€ ttc/kWh consommé. Pénalités applicables au temps si branchement > 6 heures (2 heures sur bornes rapides) : 5€ ttc/heure;47.579263,-2.629431;Surzur;MORBIHAN;BRETAGNE
Morbihan énergies;Rue du Vieux Presbytère 56330 Camors;2;18.0;T2-E/F;gratuit;24/24 7/7 jours;Tarif abonné Morbihan Energies: 18€ ttc/an, puis 0,25€ ttc/kWh consommé. Non abonné: 2€ ttc/charge (3€ sur bornes rapides), puis 0,25€ ttc/kWh consommé. Pénalités applicables au temps si branchement > 6 heures (2 heures sur bornes rapides) : 5€ ttc/heure;47.848171,-3.000257;Camors;MORBIHAN;BRETAGNE
Morbihan énergies;Rue des Tanneries 56700 Hennebont;2;18.0;T2-E/F;payant;24/24 7/7 jours;Tarif abonné Morbihan Energies: 18€ ttc/an, puis 0,25€ ttc/kWh consommé. Non abonné: 2€ ttc/charge (3€ sur bornes rapides), puis 0,25€ ttc/kWh consommé. Pénalités applicables au temps si branchement > 6 heures (2 heures sur bornes rapides) : 5€ ttc/heure;47.804724,-3.276149;Hennebont;MORBIHAN;BRETAGNE
Morbihan énergies;Rue de la Bouie 56140 Saint-Marcel;2;18.0;T2-E/F;payant;24/24 7/7 jours;Tarif abonné Morbihan Energies: 18€ ttc/an, puis 0,25€ ttc/kWh consommé. Non abonné: 2€ ttc/charge (3€ sur bornes rapides), puis 0,25€ ttc/kWh consommé. Pénalités applicables au temps si branchement > 6 heures (2 heures sur bornes rapides) : 5€ ttc/heure;47.803188,-2.418437;Saint-Marcel;HAUTE-SAONE;BOURGOGNE-FRANCHE-COMTE
Morbihan énergies;Rue de la Bouie 56140 Saint-Marcel;2;18.0;T2-E/F;payant;24/24 7/7 jours;Tarif abonné Morbihan Energies: 18€ ttc/an, puis 0,25€ ttc/kWh consommé. Non abonné: 2€ ttc/charge (3€ sur bornes rapides), puis 0,25€ ttc/kWh consommé. Pénalités applicables au temps si branchement > 6 heures (2 heures sur bornes rapides) : 5€ ttc/heure;47.803188,-2.418437;Saint-Marcel;ARDENNES;GRAND EST
Morbihan énergies;Rue de la Bouie 56140 Saint-Marcel;2;18.0;T2-E/F;payant;24/24 7/7 jours;Tarif abonné Morbihan Energies: 18€ ttc/an, puis 0,25€ ttc/kWh consommé. Non abonné: 2€ ttc/charge (3€ sur bornes rapides), puis 0,25€ ttc/kWh consommé. Pénalités applicables au temps si branchement > 6 heures (2 heures sur bornes rapides) : 5€ ttc/heure;47.803188,-2.418437;Saint-Marcel;MEURTHE-ET-MOSELLE;GRAND EST
Morbihan énergies;Rue Léo Lagrange 56100 Lorient;2;43.0;T2;gratuit;24/24 7/7 jours;Recharge Gratuite;47.762901,-3.37854;Lorient;MORBIHAN;BRETAGNE
Morbihan énergies;Avenue françois Billoux 56600 Lanester;2;18.0;T2-E/F;payant;24/24 7/7 jours;Tarif abonné Morbihan Energies: 18€ ttc/an, puis 0,25€ ttc/kWh consommé. Non abonné: 2€ ttc/charge (3€ sur bornes rapides), puis 0,25€ ttc/kWh consommé. Pénalités applicables au temps si branchement > 6 heures (2 heures sur bornes rapides) : 5€ ttc/heure;47.763304,-3.349639;Lanester;MORBIHAN;BRETAGNE
Morbihan énergies;Place Anne de Bretagne 56270 Ploemeur;2;18.0;T2-E/F;payant;24/24 7/7 jours;Tarif abonné Morbihan Energies: 18€ ttc/an, puis 0,25€ ttc/kWh consommé. Non abonné: 2€ ttc/charge (3€ sur bornes rapides), puis 0,25€ ttc/kWh consommé. Pénalités applicables au temps si branchement > 6 heures (2 heures sur bornes rapides) : 5€ ttc/heure;47.734611,-3.427366;Ploemeur;MORBIHAN;BRETAGNE
Morbihan énergies;Place Générale de Gaulle 56000 Vannes;2;18.0;T2-E/F;payant;24/24 7/7 jours;Tarif abonné Morbihan Energies: 18€ ttc/an, puis 0,25€ ttc/kWh consommé. Non abonné: 2€ ttc/charge (3€ sur bornes rapides), puis 0,25€ ttc/kWh consommé. Pénalités applicables au temps si branchement > 6 heures (2 heures sur bornes rapides) : 5€ ttc/heure;47.658649,-2.753999;Vannes;MORBIHAN;BRETAGNE
Morbihan énergies;Rue du Presbytère 56310 Bieuzy;2;18.0;T2-E/F;payant;24/24 7/7 jours;Tarif abonné Morbihan Energies: 18€ ttc/an, puis 0,25€ ttc/kWh consommé. Non abonné: 2€ ttc/charge (3€ sur bornes rapides), puis 0,25€ ttc/kWh consommé. Pénalités applicables au temps si branchement > 6 heures (2 heures sur bornes rapides) : 5€ ttc/heure;47.981275,-3.065024;Pluméliau-Bieuzy;MORBIHAN;BRETAGNE
Morbihan énergies;Place du Général de Gaulle 56530 Quéven;2;18.0;T2-E/F;payant;24/24 7/7 jours;Tarif abonné Morbihan Energies: 18€ ttc/an, puis 0,25€ ttc/kWh consommé. Non abonné: 2€ ttc/charge (3€ sur bornes rapides), puis 0,25€ ttc/kWh consommé. Pénalités applicables au temps si branchement > 6 heures (2 heures sur bornes rapides) : 5€ ttc/heure;47.790313,-3.41565;Quéven;MORBIHAN;BRETAGNE
Morbihan énergies;Rue de la Citée des Fleurs 56220 Peillac;2;18.0;T2-E/F;payant;24/24 7/7 jours;Tarif abonné Morbihan Energies: 18€ ttc/an, puis 0,25€ ttc/kWh consommé. Non abonné: 2€ ttc/charge (3€ sur bornes rapides), puis 0,25€ ttc/kWh consommé. Pénalités applicables au temps si branchement > 6 heures (2 heures sur bornes rapides) : 5€ ttc/heure;47.713374,-2.219651;Peillac;MORBIHAN;BRETAGNE
Morbihan énergies;ZAC du centre 56250 Elven;2;20.0;CHAdeMO-Combo;gratuit;24/24 7/7 jours;Recharge Gratuite;47.7337,-2.590841;Elven;MORBIHAN;BRETAGNE
Morbihan énergies;Rue Moïse Le Bihan 56100 Lorient;2;18.0;T2-E/F;payant;24/24 7/7 jours;Tarif abonné Morbihan Energies: 18€ ttc/an, puis 0,25€ ttc/kWh consommé. Non abonné: 2€ ttc/charge (3€ sur bornes rapides), puis 0,25€ ttc/kWh consommé. Pénalités applicables au temps si branchement > 6 heures (2 heures sur bornes rapides) : 5€ ttc/heure;47.736239,-3.382552;Lorient;MORBIHAN;BRETAGNE
Morbihan énergies;Rue René Le Grévès 56540 Saint-Tugdual;2;18.0;T2-E/F;payant;24/24 7/7 jours;Tarif abonné Morbihan Energies: 18€ ttc/an, puis 0,25€ ttc/kWh consommé. Non abonné: 2€ ttc/charge (3€ sur bornes rapides), puis 0,25€ ttc/kWh consommé. Pénalités applicables au temps si branchement > 6 heures (2 heures sur bornes rapides) : 5€ ttc/heure;48.09947,-3.34054;Saint-Tugdual;MORBIHAN;BRETAGNE
Morbihan énergies;Zone d'activites de Ty Er Douar 56150 Baud;2;43.0;T2;gratuit;24/24 7/7 jours;Recharge Gratuite;47.896999,-3.01283;Baud;MORBIHAN;BRETAGNE
Morbihan énergies;Promenade Paul Chapel 56000 Vannes;2;18.0;T2-E/F;payant;24/24 7/7 jours;Tarif abonné Morbihan Energies: 18€ ttc/an, puis 0,25€ ttc/kWh consommé. Non abonné: 2€ ttc/charge (3€ sur bornes rapides), puis 0,25€ ttc/kWh consommé. Pénalités applicables au temps si branchement > 6 heures (2 heures sur bornes rapides) : 5€ ttc/heure;47.632566,-2.78023;Vannes;MORBIHAN;BRETAGNE
Morbihan énergies;Rue Curie 56510 Saint-Pierre-Quiberon;2;18.0;T2-E/F;payant;24/24 7/7 jours;Tarif abonné Morbihan Energies: 18€ ttc/an, puis 0,25€ ttc/kWh consommé. Non abonné: 2€ ttc/charge (3€ sur bornes rapides), puis 0,25€ ttc/kWh consommé. Pénalités applicables au temps si branchement > 6 heures (2 heures sur bornes rapides) : 5€ ttc/heure;47.520606,-3.131924;Saint-Pierre-Quiberon;MORBIHAN;BRETAGNE
Morbihan énergies;Place du Plessis de Genedan 56490 Ménéac;2;18.0;T2-E/F;payant;24/24 7/7 jours;Tarif abonné Morbihan Energies: 18€ ttc/an, puis 0,25€ ttc/kWh consommé. Non abonné: 2€ ttc/charge (3€ sur bornes rapides), puis 0,25€ ttc/kWh consommé. Pénalités applicables au temps si branchement > 6 heures (2 heures sur bornes rapides) : 5€ ttc/heure;48.139513,-2.462695;Ménéac;MORBIHAN;BRETAGNE
Morbihan énergies;Les Glacis 56360 Palais;2;7.0;T2S-E/F;payant;24/24 7/7 jours;Tarif abonné Morbihan Energies: 18€ ttc/an, puis 0,25€ ttc/kWh consommé. Non abonné: 2€ ttc/charge (3€ sur bornes rapides), puis 0,25€ ttc/kWh consommé. Pénalités applicables au temps si branchement > 6 heures (2 heures sur bornes rapides) : 5€ ttc/heure;47.349146,-3.15921;Le Palais;MORBIHAN;BRETAGNE
Morbihan énergies;Boulevard de l'Océan 56270 Ploemeur;2;18.0;T2-E/F;payant;24/24 7/7 jours;Tarif abonné Morbihan Energies: 18€ ttc/an, puis 0,25€ ttc/kWh consommé. Non abonné: 2€ ttc/charge (3€ sur bornes rapides), puis 0,25€ ttc/kWh consommé. Pénalités applicables au temps si branchement > 6 heures (2 heures sur bornes rapides) : 5€ ttc/heure;47.7342,-3.4989;Ploemeur;MORBIHAN;BRETAGNE
Morbihan énergies;Rue des Roseaux 56680 Plouhinec;2;18.0;T2-E/F;payant;24/24 7/7 jours;Tarif abonné Morbihan Energies: 18€ ttc/an, puis 0,25€ ttc/kWh consommé. Non abonné: 2€ ttc/charge (3€ sur bornes rapides), puis 0,25€ ttc/kWh consommé. Pénalités applicables au temps si branchement > 6 heures (2 heures sur bornes rapides) : 5€ ttc/heure;47.696366,-3.251559;Plouhinec;MORBIHAN;BRETAGNE
Morbihan énergies;Rue Raymond Marcellin - PEM 56370 Sarzeau;2;18.0;T2-E/F;payant;24/24 7/7 jours;Tarif abonné Morbihan Energies: 18€ ttc/an, puis 0,25€ ttc/kWh consommé. Non abonné: 2€ ttc/charge (3€ sur bornes rapides), puis 0,25€ ttc/kWh consommé. Pénalités applicables au temps si branchement > 6 heures (2 heures sur bornes rapides) : 5€ ttc/heure;47.522153,-2.776055;Sarzeau;MORBIHAN;BRETAGNE
Révéo;Aire De Covoiturage Autoroute 65600 SEMEAC;8;18.0;EF - T2;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.21363,0.11091;Séméac;HAUTES-PYRENEES;OCCITANIE
Révéo;Rue Georges Méliès 34000 MONTPELLIER;2;22.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.60479,3.919531665;Montpellier;HERAULT;OCCITANIE
Pass pass electrique;Rue du Maréchal Leclerc, Gruson;2;;E/F-T2;payant;24/24 7/7 jours;"Type charge indiquée selon décret de 2017
Type de charge : normale";50.596516,3.204439;Gruson;NORD;HAUTS-DE-FRANCE
E Born;Parking des Grands Pres 26220 DIEULEFIT;;22.0;E/F + T2;Payant;24/24 7/7 jours;;44.522082,5.060403;Dieulefit;DROME;AUVERGNE-RHONE-ALPES
E Born;Place Nicolas Appert 26230 VALAURIE;;22.0;E/F + T2;Payant;24/24 7/7 jours;;44.418065,4.802167;Valaurie;DROME;AUVERGNE-RHONE-ALPES
E Born;Delay 26100 ROMANS SUR ISERE;;22.0;E/F + T2;Payant;24/24 7/7 jours;;45.04922,5.050147;Romans-sur-Isère;DROME;AUVERGNE-RHONE-ALPES
E Born;Place Taurobole 26600 TAIN L HERMITAGE;;22.0;E/F + T2;Payant;24/24 7/7 jours;;45.0711016,4.83664629;Tain-l'Hermitage;DROME;AUVERGNE-RHONE-ALPES
E Born;Angle L?on Laurent/Julie Chaumat 26190 ST NAZAIRE EN ROYANS;;22.0;E/F + T2;Payant;24/24 7/7 jours;;45.059984,5.249398;Saint-Nazaire-en-Royans;DROME;AUVERGNE-RHONE-ALPES
E Born;Place du 11 Novembre 26000 VALENCE;;22.0;E/F + T2;Payant;24/24 7/7 jours;;44.937705,4.903096;Valence;DROME;AUVERGNE-RHONE-ALPES
E Born;Place Herriot 26000 VALENCE;;22.0;E/F + T2;Payant;24/24 7/7 jours;;44.934744,4.894544;Valence;TARN-ET-GARONNE;OCCITANIE
E Born;Clos Sylvestre 26000 VALENCE;;22.0;E/F + T2;Payant;24/24 7/7 jours;;44.925184,4.88804;Valence;TARN-ET-GARONNE;OCCITANIE
E Born;Place du 75eme R?giment Infanterie 26100 ROMANS SUR ISERE;;22.0;E/F + T2;Payant;24/24 7/7 jours;;45.045102,5.051337;Romans-sur-Isère;DROME;AUVERGNE-RHONE-ALPES
Révéo;D12 48310 BRION;2;18.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;44.771602,3.045875;Brion;SAONE-ET-LOIRE;BOURGOGNE-FRANCHE-COMTE
Révéo;Route De Capluc 48150 LE ROZIER;2;18.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;44.191385,3.207178;Le Rozier;LOZERE;OCCITANIE
Ecocharge77;rue de l'hêtre;2;18.0;E/F - T2;payant;24/24 7/7 jours;badge, appli et QR code;48.9044427,3.2295336;Orly-sur-Morin;SEINE-ET-MARNE;ILE-DE-FRANCE
Ecocharge77;rue Montmart;2;18.0;E/F - T2;payant;24/24 7/7 jours;badge, appli et QR code;48.452547,3.060808;Montigny-Lencoup;SEINE-ET-MARNE;ILE-DE-FRANCE
Ecocharge77;rue Edouard Brigeon;2;18.0;E/F - T2;payant;24/24 7/7 jours;badge, appli et QR code;48.4886785,2.7008472;Chartrettes;SEINE-ET-MARNE;ILE-DE-FRANCE
Ecocharge77;avenue Théodore Rousseau;2;18.0;E/F - T2;payant;24/24 7/7 jours;badge, appli et QR code;48.521802,2.660926;La Rochette;SEINE-ET-MARNE;ILE-DE-FRANCE
Ecocharge77;avenue Jean de la Fontaine;2;18.0;E/F - T2;payant;24/24 7/7 jours;badge, appli et QR code;48.850102,3.238447;Rebais;SEINE-ET-MARNE;ILE-DE-FRANCE
Ecocharge77;grande rue;2;18.0;E/F - T2;payant;24/24 7/7 jours;badge, appli et QR code;48.3987972,3.1467309;Balloy;SEINE-ET-MARNE;ILE-DE-FRANCE
Ecocharge77;rue du Closeau;2;18.0;E/F - T2;payant;24/24 7/7 jours;badge, appli et QR code;48.348168,2.5641399;Achères-la-Forêt;SEINE-ET-MARNE;ILE-DE-FRANCE
Ecocharge77;avenue Patton;2;18.0;E/F - T2;payant;24/24 7/7 jours;badge, appli et QR code;48.5668579,3.3247435;Saint-Brice;CHARENTE;NOUVELLE-AQUITAINE
Ecocharge77;rue de Dormelles;2;18.0;E/F - T2;payant;24/24 7/7 jours;badge, appli et QR code;48.3352961,2.9288773;Noisy-Rudignon;SEINE-ET-MARNE;ILE-DE-FRANCE
Ecocharge77;rue des Vignes;2;18.0;E/F - T2;payant;24/24 7/7 jours;badge, appli et QR code;48.5254458,2.5705934;Boissise-le-Roi;SEINE-ET-MARNE;ILE-DE-FRANCE
Ecocharge77;avenue Patton;2;18.0;E/F - T2;payant;24/24 7/7 jours;badge, appli et QR code;48.5668579,3.3247435;Saint-Brice;SEINE-ET-MARNE;ILE-DE-FRANCE
Ecocharge77;avenue georges clémenceau;2;18.0;E/F - T2;payant;24/24 7/7 jours;badge, appli et QR code;48.848412,3.2331309;Rebais;SEINE-ET-MARNE;ILE-DE-FRANCE
Ecocharge77;rue de la poste;2;18.0;E/F - T2;payant;24/24 7/7 jours;badge, appli et QR code;49.0069265,2.9745784;Congis-sur-Thérouanne;SEINE-ET-MARNE;ILE-DE-FRANCE
Révéo;Bourgnougnac 81190 MIRANDOL;2;22.0;EF - T2 - T3;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;44.138137,2.165237;Mirandol-Bourgnounac;TARN;OCCITANIE
Révéo;Bourgnougnac 81190 MIRANDOL;2;22.0;EF - T2 - T3;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;44.138137,2.165237;Mirandol-Bourgnounac;TARN;OCCITANIE
Révéo;Place Du Foirail 81250 ALBAN;4;36.0;COMBO;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.88747,2.464155;Alban;TARN;OCCITANIE
Révéo;Le Cazal 81140 PUYCELSI;2;18.0;EF - T2 - T3;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.992691,1.711812;Puycelsi;TARN;OCCITANIE
Révéo;Place De La Mairie 81120 TEILLET;2;22.0;EF - T2 - T3;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.83411,2.339437;Teillet;TARN;OCCITANIE
Révéo;Rue Lafayette 81140 CASTELNAU DE MONTMIRAL;2;18.0;EF - T2 - T3;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.964112,1.822349;Castelnau-de-Montmiral;TARN;OCCITANIE
Révéo;Bld Augustin Malroux 81400 CARMAUX;2;18.0;EF - T2 - T3;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;44.048055,2.153606;Carmaux;TARN;OCCITANIE
Révéo;Place Stalingrad 81500 LAVAUR;2;18.0;EF - T2 - T3;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.698345,1.814654;Lavaur;TARN;OCCITANIE
Révéo;Zi La Baute - Allee Du Commerce 81990 LE SEQUESTRE;4;36.0;COMBO;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.917642,2.112641;Le Sequestre;TARN;OCCITANIE
Révéo;Cinéma Vertigo 81300 GRAULHET;2;18.0;EF - T2 - T3;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.760724,1.99758;Graulhet;TARN;OCCITANIE
Révéo;Place De La Bouriatte 81570 VIELMUR / AGOUT;2;18.0;EF - T2 - T3;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.622761,2.092467;Vielmur-sur-Agout;TARN;OCCITANIE
Révéo;Parking Office Tourisme 81370 SAINT SULPICE LA POINTE;8;43.0;T2;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.774334,1.688187;Saint-Sulpice-la-Pointe;TARN;OCCITANIE
Révéo;Place Du 19 Mars 1962 81330 SAINT PIERRE DE TRIVISY;2;18.0;EF - T2 - T3;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.761288,2.435515;Saint-Pierre-de-Trivisy;TARN;OCCITANIE
Révéo;Place Du 8 Mai 1945 81100 BURLATS;2;22.0;EF - T2 - T3;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.635753,2.317544;Burlats;TARN;OCCITANIE
IRVE SDEY;Grande Rue 89100 GRON;;22.0;E/F + T2;Payant;24/24 7/7 jours;;48.15970379,3.26102436;Gron;YONNE;BOURGOGNE-FRANCHE-COMTE
IRVE SDEY;Place de l'Eglise 89100 ST CLEMENT;;22.0;E/F + T2;Payant;24/24 7/7 jours;;48.217381,3.2870472;Saint-Clément;ARDECHE;AUVERGNE-RHONE-ALPES
IRVE SDEY;Ruelle Biere CD96 89390 PERRIGNY SUR ARMANCON;;22.0;E/F + T2;Payant;24/24 7/7 jours;;47.688826,4.235614;Perrigny-sur-Armançon;YONNE;BOURGOGNE-FRANCHE-COMTE
IRVE SDEY;Rue Ernest Salmon 89100 ST DENIS LES SENS;;22.0;E/F + T2;Payant;24/24 7/7 jours;;48.22524608,3.2680166;Saint-Denis-lès-Sens;YONNE;BOURGOGNE-FRANCHE-COMTE
IRVE SDEY;Place Lucien Pothier 89140 CUY;;22.0;E/F + T2;Payant;24/24 7/7 jours;;48.2579944,3.26496823;Cuy;OISE;HAUTS-DE-FRANCE
IRVE SDEY;Rue Du Gue 89100 SALIGNY;;22.0;E/F + T2;Payant;24/24 7/7 jours;;48.21262288,3.35302339;Saligny;YONNE;BOURGOGNE-FRANCHE-COMTE
;4 Rue du commandant Charpy - ORMOY;2;22.0;T2 - E/F;gratuit;24/24 7/7 jours;En service;47.952382695,3.5724507101;Ormoy;HAUTE-SAONE;BOURGOGNE-FRANCHE-COMTE
;3 Rue Haute des Fosses - TANLAY;2;22.0;T2 - E/F;gratuit;24/24 7/7 jours;En service;47.847531205,4.0849320336;Tanlay;YONNE;BOURGOGNE-FRANCHE-COMTE
;2 Rue Paul Grappillard - SAINT AGNAN;2;22.0;T2 - E/F;gratuit;24/24 7/7 jours;En service;48.3052122328,3.0502740103;Saint-Agnan;TARN;OCCITANIE
;Place de la Republique - MIGENNES;2;22.0;T2 - E/F;gratuit;24/24 7/7 jours;En service;47.9625023015,3.5150352346;Migennes;YONNE;BOURGOGNE-FRANCHE-COMTE
;2 Rue Paul Grappillard - SAINT AGNAN;2;22.0;T2 - E/F;gratuit;24/24 7/7 jours;En service;48.3052122328,3.0502740103;Saint-Agnan;NIEVRE;BOURGOGNE-FRANCHE-COMTE
;2 Rue Paul Grappillard - SAINT AGNAN;2;22.0;T2 - E/F;gratuit;24/24 7/7 jours;En service;48.3052122328,3.0502740103;Saint-Agnan;YONNE;BOURGOGNE-FRANCHE-COMTE
Mouv'Oise;10 rue des Déportés 60130 Saint-Just-en-Chaussée;2;22.0;T2 – E/F;Gratuit;24/24 7/7 jours;;49.5055,2.43579;Saint-Just-en-Chaussée;OISE;HAUTS-DE-FRANCE
